lipa80a,ANNEALING,258746,68 75 44 55 34 41 24 1 56 23 9 70 66 27 11 12 25 79 28 71 76 17 52 4 78 16 31 14 74 63 60 49 26 59 77 45 42 53 33 38 7 36 5 2 46 50 48 65 3 62 43 15 54 69 8 39 47 18 21 0 61 35 57 37 6 58 30 72 10 73 13 51 32 19 20 22 29 64 67 40
lipa80a,ANNEALING,258792,0 39 58 26 3 66 56 12 32 25 15 20 21 4 11 41 74 22 59 51 35 28 70 1 63 2 64 76 17 29 53 9 7 55 6 57 40 65 36 5 43 60 49 71 72 67 62 54 78 79 48 68 31 46 52 42 44 13 34 69 61 16 37 47 23 8 30 45 77 24 19 73 14 27 33 18 50 75 10 38
lipa80a,ANNEALING,258227,18 55 45 79 9 7 52 78 65 14 34 37 26 27 58 0 22 15 77 38 62 32 72 13 23 4 39 76 11 66 74 33 31 64 56 47 50 70 12 41 25 36 24 17 59 69 19 46 1 68 44 2 16 73 63 42 28 67 54 43 5 53 40 20 8 35 3 29 48 61 51 49 6 71 60 21 75 10 57 30
lipa80a,ANNEALING,258830,63 70 74 17 59 13 22 75 24 30 47 14 16 7 27 64 12 15 39 1 5 46 67 23 66 34 25 52 54 11 72 37 53 73 2 77 4 65 6 61 3 62 49 56 71 28 20 69 79 0 18 29 42 8 33 21 35 44 55 36 38 31 19 60 9 50 40 58 48 45 32 76 68 78 41 43 57 10 51 26
lipa80a,ANNEALING,259016,8 13 33 71 50 7 74 43 36 40 59 10 79 31 54 45 24 19 41 51 55 21 6 48 69 60 72 11 9 17 2 18 38 4 12 52 14 76 34 3 35 61 22 68 77 39 15 70 62 63 20 78 29 5 67 56 26 64 16 66 32 65 25 27 23 30 42 1 57 0 58 46 28 37 44 53 47 73 49 75
lipa80a,ANNEALING,258153,24 71 55 19 10 49 67 53 2 0 12 32 43 73 47 1 61 11 68 13 57 64 34 58 79 75 72 65 28 70 25 41 50 60 78 18 77 4 56 39 31 20 42 22 7 48 16 14 63 35 30 46 59 26 8 9 17 45 23 6 51 76 52 5 3 74 21 15 44 29 37 40 54 36 66 33 69 27 38 62
lipa80a,ANNEALING,258463,21 37 42 71 22 38 70 59 74 16 31 48 51 45 77 19 5 40 64 46 58 13 47 55 65 4 29 56 61 76 2 35 15 60 63 50 79 7 28 49 25 78 8 17 9 34 30 10 43 32 33 18 62 57 14 72 44 27 75 73 39 68 0 67 6 23 12 53 41 52 69 54 1 24 11 36 20 66 26 3
lipa80a,ANNEALING,258356,74 10 51 13 31 43 77 8 55 25 22 68 54 20 30 41 42 19 7 40 64 61 71 69 33 57 73 56 24 65 70 72 76 78 11 32 5 58 12 26 18 39 6 15 27 75 62 37 53 14 63 47 34 38 79 28 2 50 35 60 49 36 44 17 48 0 1 3 46 59 9 45 52 23 67 66 16 4 29 21
lipa80a,ANNEALING,258567,63 34 19 51 13 15 75 0 40 48 39 52 66 55 5 76 2 42 46 20 12 65 9 14 31 60 28 37 23 77 11 1 4 17 70 16 61 32 22 43 78 49 68 6 79 56 72 73 38 7 74 3 44 33 69 53 8 35 41 30 54 62 57 71 18 58 27 45 21 29 24 50 64 36 10 47 67 59 26 25
lipa80a,ANNEALING,258773,66 33 20 50 42 68 51 75 72 25 45 12 52 57 64 22 78 11 65 1 29 18 77 55 34 74 30 17 46 73 53 76 38 48 79 63 58 56 10 3 61 24 2 32 7 49 13 71 62 8 31 40 5 28 9 27 70 60 4 26 43 47 23 67 44 54 6 41 15 69 37 16 0 36 14 35 59 19 21 39
lipa80a,ANNEALING,258642,49 53 23 35 67 77 37 68 9 74 72 21 61 41 45 58 66 38 24 60 17 18 0 5 1 15 4 22 28 43 52 25 64 73 44 8 26 51 47 10 13 71 57 11 29 19 62 2 48 78 32 34 69 59 39 55 75 56 14 7 33 6 70 40 12 54 65 16 42 79 31 46 30 27 20 50 3 63 36 76
lipa80a,ANNEALING,258458,71 4 19 1 59 77 58 52 18 65 21 42 67 54 62 61 14 66 36 20 68 44 10 6 15 60 78 12 0 5 7 57 56 35 23 2 53 28 64 48 32 75 51 25 63 70 27 3 50 74 76 11 34 29 45 40 16 43 39 55 22 24 9 73 72 47 26 33 49 31 79 41 46 37 13 30 8 69 38 17
lipa80a,ANNEALING,258707,10 25 26 41 69 38 64 72 48 70 20 28 40 21 46 18 50 53 0 8 42 44 36 55 39 34 59 76 6 45 56 60 19 3 58 30 13 54 61 17 65 29 57 22 71 32 74 47 1 63 75 31 4 51 7 15 77 67 27 37 5 62 73 14 49 11 68 43 24 16 52 9 23 12 35 2 66 78 79 33
lipa80a,ANNEALING,258277,3 33 78 9 28 41 70 29 68 36 26 25 55 11 6 56 47 65 4 21 13 62 69 23 1 43 79 50 57 75 52 71 66 8 48 44 46 22 54 38 74 24 20 76 2 16 19 12 59 67 60 49 5 14 10 51 53 63 0 58 7 42 30 27 32 72 64 61 39 31 37 45 73 40 18 35 17 34 15 77
lipa80a,ANNEALING,258551,72 56 49 66 8 62 26 70 59 7 73 60 17 64 31 77 76 32 1 43 53 69 52 27 38 41 25 61 13 30 71 46 58 51 4 47 34 22 63 16 45 35 21 9 33 15 55 20 18 65 36 50 42 48 11 0 44 24 3 78 40 5 2 12 67 75 28 68 6 79 29 39 74 19 54 37 57 14 10 23
lipa80a,ANNEALING,258260,2 31 66 70 24 52 17 73 18 25 47 59 72 27 51 39 55 56 36 29 22 71 74 77 45 5 58 46 19 48 49 13 65 43 76 54 50 3 16 34 33 14 9 10 8 15 61 38 21 60 0 32 35 64 12 78 26 4 20 40 62 7 57 23 6 37 28 41 75 11 69 1 30 68 67 53 42 44 79 63
lipa80a,ANNEALING,258567,8 43 0 11 24 53 46 25 23 65 20 78 10 12 3 74 63 50 34 17 70 77 6 41 22 13 35 32 79 56 67 44 55 9 27 42 2 21 31 4 64 18 52 73 75 37 5 59 45 61 71 33 51 58 39 30 15 68 1 66 69 19 72 40 29 60 48 7 26 36 57 54 28 62 16 38 14 49 76 47
lipa80a,ANNEALING,258659,37 39 33 41 48 51 46 4 6 63 45 73 61 36 47 49 26 58 11 52 7 74 38 3 22 5 16 75 50 27 20 0 14 62 15 29 19 24 67 56 64 32 69 30 57 70 23 78 31 79 34 18 42 40 17 44 28 2 59 68 35 25 76 21 72 1 8 55 13 53 43 9 77 71 66 10 54 65 60 12
lipa80a,ANNEALING,258421,41 77 32 22 50 15 20 18 17 16 48 11 10 67 8 64 75 71 76 78 52 26 54 79 34 5 3 68 21 40 13 12 29 46 53 6 45 42 57 24 51 60 28 36 74 63 1 49 44 31 43 14 30 72 33 62 58 27 38 55 39 66 65 70 73 37 35 0 69 23 19 9 7 4 61 25 47 56 2 59
lipa80a,ANNEALING,258831,54 0 44 23 75 25 56 61 59 50 55 14 18 71 33 28 60 57 63 4 68 70 8 19 2 9 17 69 26 7 11 24 37 6 5 41 53 32 73 48 47 39 77 29 40 76 1 36 38 27 66 49 74 67 51 35 42 46 65 79 22 31 58 43 52 15 78 30 34 45 12 64 20 10 13 3 72 21 62 16
lipa80a,ANNEALING,258832,30 51 47 56 31 26 64 32 0 72 9 60 42 62 21 54 50 20 5 66 36 39 49 79 35 55 65 59 8 52 28 41 61 74 22 40 1 18 27 67 29 43 73 23 16 11 3 71 38 75 25 13 7 19 57 17 77 6 70 37 78 15 63 68 48 33 58 44 4 34 53 69 45 24 12 2 10 14 46 76
lipa80a,ANNEALING,258634,69 65 61 14 72 1 38 52 17 54 23 79 76 31 29 40 53 75 60 44 56 45 12 15 25 13 30 20 18 78 2 10 47 8 68 57 36 28 39 22 71 41 73 16 0 19 26 35 77 6 7 55 62 66 46 58 42 33 50 48 74 43 27 67 63 3 59 49 70 9 4 24 21 34 64 5 37 11 32 51
lipa80a,ANNEALING,258717,76 46 28 24 0 35 73 54 18 44 37 64 42 55 8 66 14 52 16 12 31 1 45 71 69 21 11 43 7 47 30 15 4 78 74 5 23 70 75 22 20 72 34 13 68 27 65 6 48 26 59 49 25 19 10 62 63 79 39 57 67 29 61 50 38 9 36 40 58 51 41 2 56 53 32 77 60 3 33 17
lipa80a,ANNEALING,258030,63 19 70 53 50 52 66 16 14 30 5 42 0 41 7 43 33 12 11 6 59 28 58 13 44 15 29 47 2 72 38 20 61 57 56 37 73 24 39 17 68 78 55 74 25 10 65 77 60 23 22 35 26 32 62 64 49 36 27 1 76 75 45 46 8 71 48 34 67 51 4 69 31 21 79 18 54 40 3 9
lipa80a,ANNEALING,258655,78 52 68 57 39 10 28 45 9 29 76 2 48 5 46 44 21 62 1 65 41 79 15 43 69 42 3 31 16 4 47 73 61 33 25 11 24 8 19 59 30 60 40 70 49 75 37 36 51 32 63 53 58 7 20 50 55 6 64 0 72 56 26 35 12 71 17 67 54 38 22 66 77 23 74 13 34 14 27 18
lipa80a,ANNEALING,258452,73 64 26 54 67 20 0 60 72 59 30 11 10 9 4 52 79 68 13 38 69 41 21 78 39 45 44 7 24 58 33 48 42 6 51 77 18 49 37 63 43 25 61 50 22 27 32 66 70 71 12 8 75 76 53 2 47 5 36 74 15 57 35 23 46 28 65 62 3 55 34 40 19 56 14 31 29 1 16 17
lipa80a,ANNEALING,258016,26 29 56 1 42 7 0 28 50 57 64 58 3 22 70 16 17 76 67 30 79 24 59 13 72 31 5 63 73 68 38 27 46 43 33 78 60 20 40 8 2 25 52 74 32 19 45 18 51 21 14 53 66 12 39 44 23 71 34 4 35 11 61 6 69 48 9 54 36 49 10 65 55 77 37 62 75 41 47 15
lipa80a,ANNEALING,258285,35 79 58 62 66 15 2 9 30 10 18 6 25 49 21 0 64 53 29 51 78 44 31 48 5 27 36 43 73 45 32 54 41 70 55 7 33 50 12 42 67 40 60 28 38 63 34 56 14 75 61 39 74 69 17 1 37 11 23 52 4 72 24 47 19 59 22 13 57 68 77 16 3 26 20 65 8 71 46 76
lipa80a,ANNEALING,258887,75 14 23 56 59 7 72 64 30 19 66 11 21 22 2 69 9 4 27 53 38 58 29 57 1 34 61 32 62 15 73 18 31 63 45 51 8 6 79 36 28 20 41 26 52 68 46 76 42 47 65 33 77 12 67 60 0 3 37 35 10 48 50 17 70 39 40 55 13 44 24 78 5 54 25 49 43 16 74 71
lipa80a,ANNEALING,258608,47 61 74 32 17 73 48 3 42 71 54 59 37 34 63 78 64 57 9 76 7 75 30 44 79 18 41 70 13 68 50 51 24 36 69 0 10 14 60 56 26 33 77 29 55 15 16 2 22 46 39 38 20 6 66 43 28 40 4 49 27 11 1 72 58 19 31 45 67 52 8 53 35 25 62 5 65 21 12 23
lipa80a,ANNEALING,259031,41 67 51 12 32 16 74 62 2 63 5 77 59 24 11 75 22 3 52 0 37 57 64 66 69 28 68 71 55 27 26 44 40 76 8 38 18 65 39 46 79 19 61 33 21 9 14 7 15 25 53 70 60 17 73 45 31 29 35 58 36 13 6 42 47 1 20 56 30 49 34 43 10 54 78 4 48 50 72 23
lipa80a,ANNEALING,258708,34 77 0 39 67 62 57 12 61 33 69 14 78 48 73 58 21 27 51 53 63 17 70 43 71 50 65 19 28 1 42 60 32 5 8 20 68 46 18 36 37 74 75 24 76 66 49 41 22 9 29 59 31 40 55 25 26 2 4 47 11 30 3 52 13 35 44 10 64 79 56 38 72 6 7 23 15 45 54 16
lipa80a,ANNEALING,258318,28 31 5 27 53 4 63 61 73 72 43 0 19 78 14 76 40 32 30 2 50 22 47 74 38 25 55 65 11 71 3 41 51 77 68 36 21 58 64 59 7 9 8 17 79 75 67 52 33 46 12 1 13 69 23 24 49 48 57 70 15 42 34 45 18 37 29 39 26 20 60 56 66 54 6 16 10 35 62 44
lipa80a,ANNEALING,258735,71 35 2 31 34 41 44 4 33 15 13 72 68 30 73 77 8 14 45 49 69 36 6 79 56 75 16 17 5 20 62 29 63 19 10 26 48 3 7 57 37 40 27 18 12 76 53 59 51 60 70 78 21 22 65 66 50 9 0 32 39 61 52 47 46 55 23 54 28 43 1 25 24 38 74 42 58 67 11 64
lipa80a,ANNEALING,258503,62 54 70 78 42 41 15 69 66 44 34 55 68 65 36 8 47 56 45 57 64 72 58 5 21 16 6 31 74 38 0 33 13 40 18 75 37 25 29 3 24 35 11 9 26 30 73 79 52 76 7 28 43 67 60 19 39 20 10 14 32 1 12 23 71 49 48 51 77 59 46 22 2 17 27 63 53 50 4 61
lipa80a,ANNEALING,258588,65 31 46 38 25 55 39 21 34 32 44 23 2 29 75 3 13 5 30 48 56 41 24 63 19 79 74 68 42 45 58 52 36 1 11 70 33 76 53 47 60 4 28 14 59 78 54 12 64 72 77 40 35 20 43 15 51 69 10 37 17 73 27 0 61 18 7 66 67 22 50 49 8 62 6 57 9 26 16 71
lipa80a,ANNEALING,258134,25 20 33 13 77 14 74 17 58 18 78 63 46 76 66 52 12 73 59 28 50 37 32 31 10 79 47 54 75 23 48 11 61 6 30 5 70 68 45 16 39 71 15 0 60 55 7 35 26 29 24 22 1 56 65 8 38 67 2 19 69 41 34 27 51 40 72 3 57 9 36 64 4 43 44 42 49 62 21 53
lipa80a,ANNEALING,258596,67 19 7 30 61 62 59 72 21 37 10 38 53 71 77 35 79 40 15 76 26 29 65 1 78 6 27 48 43 74 56 41 4 16 28 9 50 23 39 55 70 64 73 51 2 68 32 42 12 31 5 52 66 60 3 17 34 36 33 13 22 49 8 54 0 18 20 45 63 46 69 11 58 14 57 25 24 47 75 44
lipa80a,ANNEALING,258591,15 36 44 54 4 46 68 52 25 31 5 47 7 49 59 1 21 76 20 27 61 43 28 23 63 37 26 66 19 56 78 79 39 58 0 74 33 42 71 6 40 10 35 9 69 32 14 64 75 22 29 34 51 13 48 53 3 55 24 77 2 67 60 38 72 17 57 50 8 70 11 16 65 30 73 41 45 12 62 18
lipa80a,ANNEALING,258672,55 64 39 54 16 36 23 37 71 57 5 44 78 6 27 26 12 52 73 28 34 8 42 53 77 0 76 2 79 4 15 70 29 63 21 45 75 9 40 46 1 22 24 31 30 38 13 61 25 66 50 62 19 49 43 35 74 59 47 32 72 20 68 58 56 10 11 18 41 3 69 33 7 14 67 17 51 60 65 48
lipa80a,ANNEALING,258346,44 1 14 54 51 16 20 36 32 5 26 43 63 57 2 27 13 23 64 58 55 22 28 18 33 25 9 10 29 47 30 19 21 42 40 6 39 35 34 3 62 48 8 56 61 12 11 50 67 41 69 65 79 4 76 73 37 45 53 31 75 24 7 77 46 71 74 60 52 0 38 78 68 70 17 59 15 72 66 49
lipa80a,ANNEALING,258611,22 28 4 33 19 9 48 14 59 8 54 70 7 11 71 2 35 42 3 60 69 10 20 53 17 56 31 41 52 36 25 34 78 30 62 0 58 24 50 66 55 6 74 26 43 5 44 75 1 77 76 16 18 72 23 61 49 45 32 38 67 12 79 15 47 51 21 40 68 64 46 39 29 27 73 63 65 57 37 13
lipa80a,ANNEALING,258830,1 5 13 61 68 19 78 63 25 38 21 11 35 54 41 8 71 53 31 23 12 62 36 30 43 20 51 27 34 37 74 70 7 47 66 6 3 60 10 18 48 39 55 44 75 4 64 14 2 57 0 32 76 9 26 65 50 42 67 17 59 69 56 15 33 40 77 45 16 22 79 28 29 52 73 58 49 72 24 46
lipa80a,ANNEALING,258536,46 60 28 72 7 40 33 3 36 5 18 49 26 70 79 47 19 71 14 22 73 20 0 42 63 29 8 30 57 32 74 15 66 65 24 17 43 34 13 44 6 35 2 41 67 37 9 68 59 50 4 54 48 62 31 10 45 38 56 78 61 55 75 51 52 53 21 27 77 25 16 76 11 69 23 39 64 12 1 58
lipa80a,ANNEALING,258422,78 17 71 46 73 50 62 32 3 70 52 33 22 19 59 53 18 8 58 49 76 21 7 67 25 45 40 41 16 48 5 56 43 10 47 38 69 35 61 2 34 23 60 66 31 27 1 51 14 65 39 29 13 9 57 68 0 6 64 36 28 20 54 55 44 75 4 72 74 30 11 24 63 77 12 42 79 15 26 37
lipa80a,ANNEALING,258540,23 6 38 22 60 33 59 52 58 26 4 41 37 15 39 62 72 24 44 29 18 2 46 32 51 17 25 35 30 20 79 12 28 14 3 34 48 76 75 64 56 78 11 74 73 77 55 47 16 42 68 9 66 67 10 8 69 19 43 40 45 49 31 7 71 5 50 70 1 65 13 21 61 63 27 54 0 36 53 57
lipa80a,ANNEALING,258222,64 8 72 13 40 32 10 12 18 35 39 0 42 62 67 55 15 11 26 38 78 79 68 6 59 23 2 9 60 43 20 71 22 49 33 36 76 4 1 37 77 5 30 19 28 47 69 7 34 61 53 65 48 54 56 29 21 45 17 74 16 66 27 57 70 24 58 52 51 25 14 50 63 73 46 3 75 44 41 31
lipa80a,ANNEALING,258388,26 14 64 34 39 30 44 52 53 31 51 42 48 5 15 8 28 4 68 78 67 18 25 61 63 41 29 58 60 37 50 55 75 17 57 43 62 70 79 65 59 66 22 21 2 33 6 74 73 13 47 3 49 56 9 32 36 11 19 27 38 54 10 20 76 12 23 16 40 69 1 45 35 71 0 7 72 46 24 77
lipa80a,ANNEALING,258773,46 53 20 67 39 13 51 71 57 76 42 72 33 36 68 49 74 40 6 25 44 62 34 32 54 58 27 17 0 24 37 61 30 5 50 8 35 41 70 4 9 43 69 78 26 21 66 73 15 56 63 12 45 14 2 10 29 55 79 23 38 19 48 64 31 52 3 59 1 7 75 22 28 11 47 77 65 60 16 18
lipa80a,ANNEALING,258792,18 72 19 2 67 16 31 48 62 40 11 34 10 15 9 0 26 57 27 24 8 29 21 59 12 6 77 39 20 42 64 76 50 63 61 22 73 56 25 71 45 35 32 46 7 30 54 55 49 51 14 44 36 70 69 53 75 23 52 38 66 3 43 68 28 65 17 33 13 5 58 79 78 60 47 41 74 1 4 37
lipa80a,ANNEALING,258736,9 43 21 54 39 13 32 46 77 73 4 18 66 28 42 5 15 64 47 1 24 65 44 57 36 25 67 12 59 3 29 41 71 68 26 60 20 34 79 33 16 38 76 61 37 55 51 23 69 19 63 6 0 50 48 62 78 10 8 53 70 52 11 74 17 2 30 7 40 49 31 45 35 72 58 75 27 14 56 22
lipa80a,ANNEALING,258969,65 46 20 22 34 68 29 75 69 45 58 18 23 25 54 14 9 12 0 56 6 74 47 70 28 50 13 24 21 38 11 52 43 7 16 71 48 3 62 72 44 57 36 19 35 64 51 49 39 61 27 31 8 53 59 32 15 26 42 55 2 1 4 76 66 73 33 37 77 41 78 40 5 10 60 17 30 67 79 63
lipa80a,ANNEALING,258545,6 12 37 61 74 57 78 42 28 32 77 25 18 70 72 44 34 4 69 76 35 54 8 22 43 1 60 33 48 49 20 26 58 5 10 27 41 45 38 68 75 40 79 36 62 30 16 3 53 17 55 50 13 63 56 9 11 66 46 31 67 51 52 64 0 73 15 47 14 7 65 24 71 2 23 29 21 39 59 19
lipa80a,ANNEALING,258632,53 13 2 68 36 34 25 52 51 8 39 30 0 21 65 50 78 73 55 12 79 20 6 62 23 38 17 41 49 66 31 44 59 18 14 57 33 61 69 77 37 24 74 76 42 19 11 72 47 45 3 67 15 1 7 40 46 35 54 60 70 22 64 71 63 9 27 16 58 32 28 10 26 29 4 48 75 5 56 43
lipa80a,ANNEALING,258067,46 41 53 73 75 16 62 24 78 65 72 11 51 77 52 17 67 14 44 70 76 56 23 48 55 28 60 0 69 43 59 32 33 31 42 39 79 49 7 10 54 8 50 12 29 61 18 64 19 25 57 68 47 30 35 74 2 4 5 37 38 66 36 3 21 9 71 13 58 34 22 63 45 1 6 40 27 15 26 20
lipa80a,ANNEALING,258097,3 59 22 51 25 36 41 77 75 53 44 32 46 19 30 43 5 23 58 21 4 67 48 73 68 37 33 40 31 38 62 50 79 56 49 70 13 35 9 2 0 39 72 28 29 54 34 57 24 1 15 10 18 11 14 47 64 42 17 27 66 74 12 16 71 78 61 7 65 63 6 8 20 60 26 55 45 76 69 52
lipa80a,ANNEALING,258472,1 17 12 76 43 70 66 3 39 54 48 53 28 75 79 73 57 60 67 22 50 44 24 34 72 8 64 49 6 16 59 56 38 5 33 13 10 19 40 77 21 15 25 71 4 11 35 45 23 52 2 27 42 58 7 61 46 37 47 55 74 41 20 32 0 9 65 62 30 78 31 14 51 29 26 68 36 63 69 18
lipa80a,ANNEALING,258508,59 77 63 3 34 67 23 57 78 2 20 26 32 55 69 73 11 64 10 45 60 12 47 49 76 16 17 30 27 14 41 39 70 21 79 13 15 9 46 61 48 56 33 74 28 42 18 75 51 62 29 37 53 25 6 4 54 1 65 38 19 68 0 31 71 5 35 43 50 22 8 52 58 24 7 44 72 66 40 36
lipa80a,ANNEALING,258178,15 18 60 79 24 12 50 78 47 40 45 71 37 64 35 53 61 7 5 0 29 46 67 51 16 13 68 63 20 52 44 59 30 32 66 58 14 73 70 33 36 76 8 42 27 55 69 10 1 34 4 72 41 31 77 28 38 48 17 62 74 49 43 11 54 2 57 25 65 19 22 56 9 3 39 6 26 21 23 75
lipa80a,ANNEALING,258563,76 2 14 78 36 48 1 29 23 64 5 56 42 10 22 74 30 4 28 24 50 9 54 16 34 17 55 63 45 51 47 12 65 32 0 41 31 21 49 8 69 44 53 27 7 35 72 19 67 68 38 73 18 43 70 58 37 33 61 20 77 75 13 52 15 57 25 60 39 40 66 11 46 79 62 26 6 71 3 59
lipa80a,ANNEALING,258811,37 2 19 29 51 77 60 74 24 45 64 22 40 0 39 35 7 34 31 79 3 6 42 21 70 66 32 53 73 62 11 12 48 59 72 18 52 41 4 20 43 44 23 68 8 78 71 69 55 1 13 56 25 38 10 49 16 30 5 46 33 47 9 57 76 61 27 26 50 75 36 54 65 58 15 28 14 17 67 63
lipa80a,ANNEALING,258546,77 72 14 66 36 39 68 78 60 51 8 30 41 47 32 31 71 67 27 65 56 15 13 18 37 19 23 7 58 22 46 12 49 17 29 55 76 54 52 75 28 42 10 2 70 16 53 6 9 69 40 63 50 25 79 0 73 59 4 74 57 35 48 21 34 26 64 3 43 20 33 62 1 45 24 5 44 38 11 61
lipa80a,ANNEALING,258576,79 17 34 2 7 23 4 71 3 41 48 45 74 55 75 69 53 38 0 37 12 78 22 5 19 10 46 57 60 8 28 49 40 50 26 61 64 63 72 25 51 47 18 20 66 42 59 21 56 11 6 27 54 15 67 35 24 29 32 43 65 58 36 77 14 30 31 44 39 16 73 52 68 33 1 76 70 9 13 62
lipa80a,ANNEALING,258481,63 27 2 78 10 29 79 75 66 77 33 5 12 8 65 1 45 68 40 28 70 55 73 24 35 14 17 0 41 15 4 57 43 49 50 11 56 18 51 38 72 58 59 31 44 62 30 20 37 76 60 36 25 53 71 19 67 34 32 6 61 16 47 64 74 23 46 21 69 13 42 48 54 7 26 22 9 3 39 52
lipa80a,ANNEALING,258436,11 31 74 41 25 5 20 52 79 8 44 1 48 58 45 27 38 43 13 68 49 40 6 15 66 10 7 22 59 4 18 76 34 9 77 12 39 29 17 26 73 54 70 24 46 2 61 14 19 21 62 47 56 60 64 69 78 16 23 37 71 0 55 32 42 53 35 51 28 30 33 63 75 50 57 3 67 72 65 36
lipa80a,ANNEALING,258655,37 75 48 42 7 56 11 77 38 16 4 35 3 76 64 71 74 55 79 51 33 26 66 1 22 14 30 18 46 10 12 58 70 60 21 49 57 20 25 59 62 47 65 78 72 34 73 43 6 44 36 0 8 40 29 2 53 9 69 61 63 27 52 45 54 32 19 15 13 24 23 31 39 50 41 67 17 5 28 68
lipa80a,ANNEALING,258291,8 72 5 15 10 71 76 65 13 24 56 36 27 60 3 25 78 77 63 49 26 17 45 42 6 12 54 31 22 2 14 7 21 74 4 1 32 61 30 66 20 23 75 38 16 39 48 69 33 0 53 37 18 68 79 11 9 51 40 67 57 47 46 34 59 52 19 43 70 44 41 50 55 28 62 35 73 29 58 64
lipa80a,ANNEALING,258497,46 54 61 0 67 76 47 71 2 31 32 73 45 21 27 29 65 20 77 56 60 70 11 44 69 79 34 4 48 23 41 53 30 74 38 17 1 50 5 3 40 14 62 59 78 66 33 35 10 28 37 55 15 26 57 51 43 22 68 64 25 12 58 39 13 36 19 75 63 9 42 16 52 49 24 18 6 8 7 72
lipa80a,ANNEALING,258680,76 79 39 42 17 33 6 46 67 70 55 41 74 49 34 36 75 60 16 61 2 11 1 31 77 29 35 32 22 38 50 18 45 40 15 56 44 54 71 63 14 25 47 59 10 12 43 57 65 51 28 72 3 58 21 66 5 68 62 53 13 78 30 73 27 7 24 64 52 69 26 23 37 8 19 9 20 0 48 4
lipa80a,ANNEALING,258996,63 72 69 28 46 50 68 76 78 18 62 21 55 71 65 1 32 23 10 51 79 4 66 13 75 60 54 17 52 33 27 29 8 48 2 77 45 56 41 5 35 40 70 73 25 37 9 19 34 31 43 11 0 3 7 16 49 67 12 64 26 14 58 74 20 36 39 6 42 59 22 44 38 24 61 15 57 30 53 47
lipa80a,ANNEALING,259021,52 59 79 61 8 70 12 47 53 25 18 13 10 49 58 54 67 5 48 77 16 22 42 34 71 39 7 45 3 76 55 1 20 50 29 6 14 73 24 31 17 51 78 63 69 60 2 57 56 15 26 37 44 21 19 27 66 36 38 41 4 64 9 30 74 68 40 28 23 43 62 46 0 11 33 32 35 65 72 75
lipa80a,ANNEALING,258601,54 53 3 77 33 43 21 23 78 68 13 4 60 28 58 15 11 14 62 10 67 18 32 26 5 9 25 48 31 38 65 59 56 76 16 22 12 74 6 41 19 2 50 29 55 52 75 69 45 42 57 73 20 36 1 39 70 49 79 63 61 7 27 72 34 46 35 40 24 30 51 44 71 0 17 64 66 8 37 47
lipa80a,ANNEALING,258628,54 6 3 62 5 67 9 38 60 47 46 41 59 45 75 70 65 33 79 31 18 49 29 28 39 13 20 48 53 71 56 78 36 8 16 23 1 73 58 25 12 37 44 64 35 21 52 7 61 63 68 50 32 11 27 34 69 51 72 74 14 22 19 77 10 0 24 17 30 4 57 76 15 55 40 26 43 66 2 42
lipa80a,ANNEALING,258245,55 47 61 27 70 34 67 12 4 69 45 2 21 15 65 33 5 54 59 58 20 60 41 79 48 50 29 13 53 73 31 68 66 17 1 49 7 62 28 14 0 75 22 51 39 19 37 3 52 63 74 71 26 42 38 76 25 64 57 11 40 35 18 78 16 30 56 8 24 46 43 23 9 36 10 77 6 72 44 32
lipa80a,ANNEALING,257989,20 77 41 24 8 38 72 25 43 14 29 50 31 26 44 28 4 27 3 46 2 62 37 12 1 42 35 54 63 61 60 69 18 15 22 74 59 53 19 45 16 47 11 36 13 39 32 33 57 6 17 40 30 76 68 65 78 49 48 10 34 66 56 71 52 79 0 67 58 7 55 21 9 73 64 23 51 75 70 5
lipa80a,ANNEALING,258602,17 1 13 40 14 46 65 57 23 75 2 42 36 76 12 16 28 0 11 45 62 34 35 20 47 9 4 26 50 49 8 7 71 70 19 15 69 52 41 3 77 78 6 24 44 54 31 27 29 25 60 38 5 43 51 33 63 22 72 64 37 10 68 48 73 53 79 39 74 21 55 61 18 58 67 30 59 56 66 32
lipa80a,ANNEALING,258545,36 0 42 45 22 47 17 20 53 6 10 2 21 11 55 70 43 8 23 38 51 71 72 39 25 9 73 52 44 33 58 69 26 37 59 35 30 48 57 62 18 49 76 61 75 64 16 40 63 4 3 1 74 50 5 29 78 67 60 14 56 68 46 7 31 27 77 32 41 15 34 79 12 54 28 66 13 19 24 65
lipa80a,ANNEALING,258219,65 40 77 16 24 34 19 8 48 12 52 9 21 32 64 74 22 3 27 31 75 25 73 68 26 55 51 57 69 17 79 44 66 42 1 45 56 49 15 58 2 6 39 78 47 60 62 54 14 53 72 67 76 18 30 20 23 7 29 61 36 0 46 33 28 10 50 43 5 63 71 37 59 35 13 4 41 70 11 38
lipa80a,ANNEALING,258330,76 23 58 71 6 8 22 50 17 10 43 64 4 46 15 74 53 21 73 51 68 27 32 47 13 20 39 54 40 0 3 36 66 18 69 78 48 26 55 70 75 37 45 14 77 65 19 16 62 33 2 63 29 41 31 59 7 28 72 56 67 79 1 34 42 24 61 35 60 9 44 12 25 11 52 30 5 49 57 38
